Protein_g,Saturated_fats_g,Fat_g,Fiber_g,Sugar_g,Calcium_mg,Iron_mg,Sodium_mg,Zinc_mg,Manganese_mg,Selenium_mcg,VitC_mg,Riboflavin_mg,Niacin_mg,Folate_mcg,VitB12_mcg,VitA_mcg,VitE_mg,VitD2_mcg,contains_B12
0.40704103173952355,-0.013840304145598326,0.014754198056577274,-0.4618033223721093,-0.4746954924117302,-0.2954753511609442,-0.31547211035157613,-0.2945136530943145,-0.0890969966823743,-0.07999160250127396,1.5621072250331969,-0.14180967816320403,-0.02511412395142702,1.0237531114530314,-0.22543645096324144,-0.09677104216257593,-0.1107861516974631,-0.18512402098133526,-0.01998361367889807,0.9800366260159882
0.20262545261909387,-0.013840304145578903,0.13959918161199805,-0.350265825657708,-0.4746954924117302,-0.21176345799053758,-0.23710200517067495,0.5390748853344618,-0.09964722054282033,-0.0617310052748666,0.7854666712001963,-0.14180967816320403,-0.02937436354533071,0.5513907546204798,-0.22543645096324144,-0.13085462204945927,-0.0883620077701472,-0.1581083097198354,-0.024594971448546867,0.9800366260159882
-0.18004051149435046,-0.013840304145574415,0.1969479240580226,-0.01565333551450402,1.6923437309339542,-0.26199059389278156,0.510976271556109,0.04263839907273832,-0.10519055850339365,0.005833204462840628,-0.40376417685658583,-0.14180967816320403,-0.04300713024582251,-0.10401743745847822,0.06390412084366692,-0.2267146904813187,-0.11342428627714732,0.2097209897636629,-0.024594971448546867,0.9800366260159882
0.46918336779213415,-0.013840304145563663,0.184032925759186,-0.4618033223721093,-0.4746954924117302,-0.2285058366246189,-0.05898812975953591,-0.2706209879801139,-0.04922072683695961,-0.0774632121160791,1.0330208477344653,-0.14180967816320403,-0.0677165198904639,0.6192738665068841,-0.10431714183476817,0.3718781812820701,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882
0.3192786097704858,-0.013840304145611885,-0.1103982854583396,-0.4618033223721093,-0.4746954924117302,-0.3680256585752966,-0.07858065605476118,-0.2732757285483584,-0.0908851702180431,-0.08041300089880643,-0.1998960314754232,-0.14180967816320403,-0.01943380449288876,1.1593024562741263,-0.22543645096324144,0.2227625192769555,-0.1107861516974631,-0.10199875556133564,-0.024594971448546867,0.9800366260159882
0.0243750676260792,-0.01384030414556375,0.15820292916151274,-0.4618033223721093,-0.3758943120160303,-0.3457024870631882,-0.09104862733354088,1.1430283646100878,-0.09580264744113236,-0.0747943555983734,0.11561419351923329,-0.14180967816320403,-0.07368085532192907,0.020254201873501573,-0.21197874994896665,0.4187431036265348,-0.11342428627714732,-0.16849896789733537,-0.016689786700577504,0.9800366260159882
0.41140189742742606,-0.013840304145585767,0.05903419222401717,-0.4618033223721093,-0.4746954924117302,-0.27873297252686285,-0.16051303874388512,-0.29849576394668126,-0.06862240969896631,-0.07999160250127396,0.814590691968934,-0.14180967816320403,-0.09384598939973986,0.8944932562316353,-0.17160564690614222,0.14394424078853774,-0.11342428627714732,-0.11238941373883561,-0.024594971448546867,0.9800366260159882
0.012382686984347338,-0.01384030414546064,0.7267703542698206,-0.4618033223721093,-0.4746954924117302,-0.2508290081367273,-0.2531322539576774,-0.2931862828101922,-0.09607087347148269,-0.08069393316382809,0.319482338900396,-0.14180967816320403,-0.07907715880754039,1.0096559795916373,-0.20524989944182923,0.2674972178784899,-0.11342428627714732,-0.1996709424298352,-0.023936206052882752,0.9800366260159882
0.4975289947635004,-0.0138403041456123,-0.11731703454700208,-0.4618033223721093,-0.4746954924117302,-0.27873297252686285,0.09418980309404372,-0.2706209879801139,-0.06585074071867963,-0.08055346703131726,0.89710875081369,-0.14180967816320403,-0.03477066703094204,1.255813589786746,-0.19179219842755443,0.25258565167797836,-0.10682894982793677,-0.14148325663583547,-0.024594971448546867,0.9800366260159882
-0.2879719372699373,-0.013840304145622385,-0.17973952632471246,-0.4618033223721093,-0.4746954924117302,-0.3457024870631882,-0.45261979441815314,0.12360798640419589,-0.11162798323180141,-0.07985113636876313,-0.559092287623186,-0.14180967816320403,-0.12139553877365038,-0.5128342614389004,-0.21197874994896665,-0.21819379550959786,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882
-0.27543444841721765,-0.013840304145621663,-0.17051452753982918,-0.39488082434346855,-0.4746954924117302,-0.3512832799412153,-0.41343474182770257,0.07316791560755019,-0.10948217498899883,-0.06678778604525633,-0.37949415954930454,-0.14007118036442195,-0.11997545890901581,-0.5579450833953608,-0.21870760045610405,-0.22032401925252806,-0.10550988253809465,-0.20798346897183517,-0.024594971448546867,0.9800366260159882
-0.28143063873808355,-0.013840304145614312,-0.1293095329673504,-0.4618033223721093,-0.050509091246191934,-0.07782442891788698,-0.27272478025290275,-0.3449537238909602,-0.10572701056409431,-0.0812557976938714,-0.5056982495471671,-0.004468352059420529,-0.10123040469583959,-0.5388597356445506,-0.22543645096324144,-0.19263111059443536,-0.03691838346630484,-0.027186016683335985,-0.01800731749190573,0.9800366260159882
0.5514947076512939,-0.01384030414559422,0.025977946578185307,-0.4618033223721093,-0.4746954924117302,-0.3401216941851611,-0.0251464934314195,-0.33168002104973765,-0.06933767911323384,-0.07957020410374148,-0.35037013878056705,-0.14180967816320403,-0.09640213315608208,0.02979687574890666,-0.22543645096324144,0.0012192500122137303,-0.09891454608888409,-0.047967333038335884,-0.023277440657218637,0.9800366260159882
0.2222493482146551,-0.013840304145545991,0.21263042199232424,-0.4618033223721093,-0.4746954924117302,-0.27873297252686285,-0.17298101002266486,-0.3117694667879038,-0.08721941446992203,-0.07872740730867653,-0.5056982495471671,-0.14180967816320403,-0.04783540178558001,0.7754267117407854,-0.21870760045610405,0.26110654664969923,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882
-0.1953035414020092,-0.013840304145620527,-0.15129578007132227,-0.19411333025754615,-0.44834851097287687,-0.31221772979502554,-0.2210717563836724,-0.36353690786867177,-0.10581641924087774,-0.037008965952961256,0.5670365154346648,-0.14180967816320403,-0.08873370188705543,-0.2315422610661643,-0.1783344974132796,-0.21393334802373742,-0.10550988253809465,-0.1726552311683353,-0.023936206052882752,0.9800366260159882
-0.05194008191221451,-0.013840304145621464,-0.16005952891696143,-0.06026833420026454,-0.4746954924117302,-0.11688997906407673,0.11556346814338034,0.3890820432286469,-0.10527996718017711,0.008361594848035494,0.7757586642772838,-0.14180967816320403,-0.020001836438742586,0.49435159031976317,-0.11104599234190558,-0.2288449142242489,-0.10814801711777887,-0.20798346897183517,-0.024594971448546867,0.9800366260159882
-0.07592484319567828,-0.01384030414558247,0.18311042588069767,0.006654163828376266,1.4077963313943385,-0.15037473633223938,-0.10707887612054345,0.2443986822593211,-0.10393883702842549,0.009063925510589625,-0.28726809378163576,-0.14180967816320403,-0.06828455183631774,0.15515290983945518,-0.04375748727053154,-0.22458446673838847,-0.10155268066856832,0.5255969983596614,-0.024594971448546867,0.9800366260159882
-0.27979531410512015,-0.013840304145617184,-0.13176953264331928,-0.4618033223721093,0.02655582946245398,0.3184118654220377,-0.24956997644945464,-0.34628109417508246,-0.10697873203906248,-0.07985113636876313,-0.4959902426242547,-0.004468352059420529,-0.10123040469583959,-0.5325702460448518,-0.22543645096324144,-0.18624043936564472,-0.034280248886620616,-0.08537370247733572,-0.01800731749190573,0.9800366260159882
0.2912055369046134,-0.01384030414561944,-0.1566770293625042,-0.4618033223721093,-0.4746954924117302,-0.3512832799412153,-0.07323723979242704,-0.2746030988324807,-0.07702682531660976,-0.07872740730867653,1.1737869481166967,-0.14180967816320403,-0.043575162191676335,0.36921243518092833,-0.17160564690614222,0.8533087471842974,-0.11342428627714732,-0.16642083626183538,-0.024594971448546867,0.9800366260159882
0.4511947968295364,-0.0138403041456071,-0.07196079052132581,-0.4618033223721093,-0.4746954924117302,-0.28431376540489,-0.12310912490754594,-0.2878768016737032,-0.06146971555629103,-0.0812557976938714,1.1203929100406778,-0.14180967816320403,-0.09072181369754383,0.9315795569746868,-0.1783344974132796,0.3505759438527681,-0.1107861516974631,-0.20798346897183517,-0.023936206052882752,0.9800366260159882
-0.12634735271205091,-0.013840304145607682,-0.09548453742277825,-0.19411333025754615,-0.17829195122463048,0.29050790103190216,-0.3368457754009128,0.03600154765212705,-0.10501174114982678,-0.05498863091434696,0.39714639428369597,-0.14180967816320403,-0.06970463170095229,-0.3939845958997644,-0.22543645096324144,-0.15641730696462178,-0.0435137199155154,-0.11031128210333561,-0.024594971448546867,0.9800366260159882
-0.009694195560659077,-0.013840304145548155,0.2821254128384452,-0.4618033223721093,-0.369307566656317,-0.32337931555107974,-0.24422656018712047,0.9903807819360284,-0.09204748301622784,-0.07844647504365487,-0.034859913785910565,-0.14180967816320403,-0.09895827691242429,-0.1849132864477077,-0.18506334792041704,0.11412110838751478,-0.11342428627714732,-0.20798346897183517,-0.02064237907456218,0.9800366260159882
0.3252748000913517,-0.013840304145613824,0.01260169834010452,0.34126665397158024,-0.4746954924117302,-0.18385949360040205,0.09953321935637785,0.5709317721533959,-0.10536937585696055,0.08407284027137063,-0.23387405570561695,-0.14180967816320403,-0.057207928892168136,-0.3666578479838317,0.28595618757920127,0.23128341424867638,-0.11342428627714732,0.34895580934216236,-0.024594971448546867,0.9800366260159882
-0.004788221661768773,-0.013840304145599778,-0.04090329461221868,-0.0379608348573843,-0.1242806392749812,0.5472243734211492,-0.13201481867810289,0.39704626493338047,-0.10054130731065473,-0.03377824490521226,0.7466346435085464,-0.14180967816320403,0.2205596926303524,-0.017482735724691233,-0.003384384227707118,-0.08825014719085507,-0.034280248886620616,0.02892353747516374,-0.024594971448546867,0.9800366260159882
-0.28143063873808355,-0.013840304145616874,-0.12961703292684648,-0.4618033223721093,0.01206498967108462,-0.09456680755196831,-0.27272478025290275,-0.34628109417508246,-0.10572701056409431,-0.07999160250127396,-0.5056982495471671,-0.004468352059420529,-0.10123040469583959,-0.5395103724996919,-0.22543645096324144,-0.19050088685150515,-0.034280248886620616,-0.07706117593533576,-0.016689786700577504,0.9800366260159882
-0.2214687355294242,-0.013840304145608214,-0.10793828578237073,-0.4618033223721093,1.0758243652647868,0.32957345117809195,-0.46865004320515563,-0.2639841365595026,-0.10760459277654658,-0.07999160250127396,-0.5930703118533798,-0.14180967816320403,-0.06402431224241403,-0.6572756432802591,-0.21197874994896665,-0.12446395082066865,0.007929904388326957,-0.20590533733633518,-0.024594971448546867,0.9800366260159882
0.025192729942560946,-0.013840304145600873,-0.02014704734623124,-0.17180583091466586,-0.4746954924117302,-0.18944028647842914,0.0033517266343627695,0.15413750293900777,-0.08954404006629149,-0.05498863091434696,0.2903583181316584,-0.1331171891692937,-0.06913659975509846,0.01743477550122282,-0.22543645096324144,0.07577708101477103,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882
0.10832173211820231,-0.013840304145594284,-0.004772049371425724,-0.21642082960042638,-0.23296193771025112,0.1063417360570076,-0.17476214877677626,0.1262627269724404,-0.08444774548963535,-0.054145834119282005,0.6107225465877713,-0.1365941847668578,-0.07027266364680611,0.32648728169331925,-0.16487679639900482,0.12051177961630542,-0.1107861516974631,-0.19551467915883522,-0.023936206052882752,0.9800366260159882
0.1494774020477822,-0.013840304145599532,-0.012152048399332378,-0.4618033223721093,-0.4746954924117302,-0.2954753511609442,-0.31012869408924193,-0.16443136525033347,-0.08632532770208762,-0.07985113636876313,0.6980946088939838,-0.14180967816320403,-0.032214523274599824,0.13411565152322127,-0.22543645096324144,-0.02860388238880923,-0.11342428627714732,-0.16434270462633538,-0.021301144470226296,0.9800366260159882
0.04781472069855516,-0.013840304145550144,0.38959664868233573,-0.4618033223721093,-0.43978574200524956,-0.2898945582829171,-0.3190343878597989,0.7049961708497435,-0.09866372509820248,-0.07381109267079762,0.3922923908222398,-0.14180967816320403,-0.07680503102412511,0.18204589985196043,-0.22543645096324144,-0.07120835724741341,-0.08572387319046297,-0.06667051775783579,-0.016689786700577504,0.9800366260159882
-0.28143063873808355,-0.013840304145614312,-0.1293095329673504,-0.4618033223721093,-0.007036571872084028,-0.09456680755196831,-0.27272478025290275,-0.34628109417508246,-0.10572701056409431,-0.07985113636876313,-0.5056982495471671,-0.004468352059420529,-0.10123040469583959,-0.5388597356445506,-0.22543645096324144,-0.19263111059443536,-0.03691838346630484,-0.027186016683335985,-0.01800731749190573,0.9800366260159882
0.41167445153291987,-0.013840304145592655,0.05841919230502496,-0.4618033223721093,-0.4746954924117302,-0.11130918618604962,-0.33506463664680136,-0.2586746554230136,-0.08632532770208762,-0.0797106702362523,1.159224937732328,-0.14180967816320403,-0.025682155897280845,1.2549460739798906,-0.22543645096324144,-0.06694790976155299,-0.10550988253809465,-0.16018644135533538,-0.01998361367889807,0.9800366260159882
-0.26371462188097966,-0.013840304145605976,-0.07657328991376748,-0.06026833420026454,-0.33242179264192234,-0.27315217964883576,-0.4241215743523709,-0.31973368849263734,-0.10849867954438099,-0.08041300089880643,-0.4862822357013421,-0.14180967816320403,-0.11031891582950079,-0.5301845775760006,-0.15141909538473,-0.21393334802373742,0.17940865206780146,-0.08952996574833572,-0.024594971448546867,0.9800366260159882
-0.09609384700222734,-0.013840304145618418,-0.11301203511405655,-0.26103582828618693,-0.2817038533721297,-0.26757138677080866,-0.38315538300780894,0.17803016805320834,-0.10778341013011346,-0.06355706499750734,-0.1998960314754232,-0.0009913564618564024,-0.09327795745388603,-0.31547441537938625,0.04371756932225471,-0.21819379550959786,-0.039556518045989066,-0.047967333038335884,-0.024594971448546867,0.9800366260159882
0.3141000817661015,-0.013840304145593452,0.10269918647246483,-0.4618033223721093,-0.47271946880381616,-0.18385949360040205,-0.31012869408924193,0.405010486638114,-0.09580264744113236,-0.07760367824858992,1.3533850761905781,-0.14180967816320403,-0.07481691921363672,0.603658581983494,-0.16487679639900482,-0.08825014719085507,-0.07649040216156819,-0.14979578317783543,-0.024594971448546867,0.9800366260159882
-0.24463583449640622,-0.01384030414560607,-0.07811078971124802,-0.4618033223721093,0.47511318845893147,0.1844728363493871,-0.06789382353009282,-0.3237157993450041,-0.10009426392673752,-0.0785869411761657,-0.4183261872409546,0.13113447624558086,-0.07566896713241746,-0.4020091171131733,-0.22543645096324144,-0.15002663573583117,0.04222565392422186,0.03515793238166372,-0.01800731749190573,0.9800366260159882
0.3825111622450719,-0.013840304145612768,-0.0956382874025263,-0.4618033223721093,-0.4746954924117302,-0.33454090130713393,0.055004750503593096,-0.2732757285483584,-0.04162098931036714,-0.0812557976938714,0.6301385604335962,-0.14180967816320403,-0.06232021640485256,0.10158380876615851,-0.17160564690614222,0.4847800396573712,-0.11342428627714732,-0.1747333628038353,-0.024594971448546867,0.9800366260159882
-0.0031528970288053227,-0.013840304145599646,-0.023837046860184567,-0.14949833157178563,-0.2112256780231971,0.15098807908122447,-0.15160734497332817,0.1408638000977852,-0.09222630036979472,-0.055690961576901093,-0.5930703118533798,-0.1087782199863447,-0.0475513858126531,0.039556428576025475,-0.22543645096324144,-0.01795276367415817,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882
0.15465593005216635,-0.01384030414561843,-0.14791328051686506,-0.4618033223721093,-0.39367852448725627,-0.32896010842910683,-0.29053616779401664,1.076659850403975,-0.0949979693500814,-0.07816554277863322,1.1203929100406778,-0.14180967816320403,-0.06658045599875625,0.3395000187961443,-0.21870760045610405,-0.15002663573583117,-0.10155268066856832,-0.16849896789733537,-0.024594971448546867,0.9800366260159882
